Period of Const,Total - Condition of dwelling,  Regular maintenance only,  Minor repairs,  Major repairs
Total - Period of construction,2978115,1963430,781860,232820
  1945 or before,450225,234240,147770,68215
  1946-1960,533870,308770,167150,57950
  1961-1970,505720,320085,143405,42230
  1971-1980,610275,396505,173010,40760
  1981-1985,247405,174365,62000,11045
  1986-1990,283175,219295,56210,7670
  1991-1995,207945,179520,25255,3175
  1996-2001,139495,130645,7065,1785
