Period of const,Total occupied private dwellings,  Single-detached house,  Single-attached house,  Apartment,Mobile
Total occupied private dwellings,1198368,467716,138373,583983,1296
  1945 or before,,,,,
    1920 or before,357568,132101,55621,169841,5
    1921 - 1945,301937,101448,37692,162766,31
  1946 - 1960,,,,,
    1946 - 1959,484486,211256,42351,230088,791
    1960 - 1961 (1),47377,22911,2709,21288,469
