Structural Type,Total - Tenure,  Owned,  Rented,  Band housing
Total - Structural type of dwelling,2978110,1724465,1249460,4190
  Single-detached house,1371005,1260305,107160,3540
  Semi-detached house,146455,110385,35880,195
  Row house,80120,49190,30720,215
"  Apartment, detached duplex",157325,58950,98355,15
"  Apartment, building that has five or more storeys",154455,26475,127980,0
"  Apartment, building that has fewer than five storeys",1027900,191940,835790,165
  Other single-attached house,19210,7825,11380,10
  Movable dwelling,21645,19395,2185,65
