"Population, dwe",2021,2016,2011,2006,2001,1996,1991,1986,1981
Population in private dwellings,8308480.0,7965455.0,7732835.0,7395810.0,7097850.0,7008130.0,6747065.0,6405195.0,6318090.0
Private dwellings occupied by usual residents,3749035.0,3531660.0,3395340.0,3188710.0,2978115.0,2822030.0,2634301.0,2357104.0,2172858.0
Average household size in private dwellings,2.2,2.3,2.3,2.3,2.4,2.5,2.6,2.7,2.9
